       4	188400
       9	188000
      14	197100
      19	188300
      24	202900
      29	419800
      34	294700
      39	214900
      44	183900
      49	188400
      54	192400
      59	186000
      64	189400
      69	186600
      74	185200
      79	284400
      84	333500
      89	233400
      94	191500
      99	299000
     104	527500
     109	321800
     114	277700
     119	365600
     124	303900
     129	309300
     134	368600
     139	339300
     144	324000
     149	315800
     154	268600
     159	377100
     164	342500
     169	336900
     174	395100
     179	320800
     184	359100
     189	321700
     194	204900
     199	352500
     204	417400
     209	311400
     214	296900
     219	279600
     224	355000
     229	330600
     234	315500
     239	328000
     244	239900
     249	216300
     254	243200
     259	195800
     264	271000
     269	200000
     274	199100
     279	204700
     284	350100
     289	341900
     294	296800
     299	287400
     304	299300
     309	274600
     314	203400
     319	210300
     324	377700
     329	206500
     334	299600
     339	206400
     344	391600
     349	247700
     354	200500
     359	280100
     364	204600
     369	208700
     374	226100
     379	217300
     384	205300
     389	218600
     394	216400
     399	289800
     404	237800
     409	206900
     414	320000
     419	213200
     424	213200
     429	223200
     434	210100
     439	275900
     444	340100
     449	388100
     454	346200
     459	339200
     464	364500
     469	288800
     474	336300
     479	301100
     484	461200
     489	361500
     494	332300
     499	314400
     504	438300
     509	568600
     514	326900
     519	261500
     524	348900
     529	414400
     534	410300
     539	324200
     544	314600
     549	394300
     554	367200
     559	345900
     564	320500
     569	327600
     574	354800
     579	284700
     584	231100
     589	222000
     594	354600
     599	269600
     604	258500
     609	265300
     614	318300
     619	447700
     624	376400
     629	327400
     634	499100
     639	265500
     644	332100
     649	242900
     654	345700
     659	284400
     664	232600
     669	225000
     674	318600
     679	237200
     684	224200
     689	227100
     694	228600
     699	313900
     704	241000
     709	226400
     714	226400
     719	320700
     724	225800
     729	226000
     734	248700
     739	233600
     744	369200
     749	373100
     754	385600
     759	406800
     764	328100
     769	354700
     774	348900
     779	358000
     784	344300
     789	368900
     794	390200
     799	277100
     804	475000
     809	296800
     814	229600
     819	283600
     824	414200
     829	401700
     834	300700
     839	322700
     844	404800
     849	386300
     854	528400
     859	383500
     864	379700
     869	424300
     874	341300
     879	333200
     884	399200
     889	330500
     894	335900
     899	362700
     904	418200
     909	265200
     914	242700
     919	322900
     924	249600
     929	241600
     934	324400
     939	340600
     944	340600
     949	273600
     954	401500
     959	365300
     964	249800
     969	315100
     974	316500
     979	246200
     984	258100
     989	248000
     994	379600
     999	256100
    1004	240000
    1009	234600
    1014	359500
    1019	310600
    1024	255500
    1029	245100
    1034	348600
    1039	270600
    1044	286100
    1049	256700
    1054	377000
    1059	408000
    1064	328000
    1069	508300
    1074	334900
    1079	304600
    1084	372100
    1089	376400
    1094	473200
    1099	423400
    1104	375600
    1109	375300
    1114	248700
    1119	247400
    1124	247100
    1129	244900
    1134	395400
    1139	355800
    1144	406200
    1149	390900
    1154	407700
    1159	459500
    1164	390400
    1169	426500
    1174	587600
    1179	445700
    1184	462400
    1189	257800
    1194	440500
    1199	421700
    1204	445000
    1209	267300
    1214	260600
    1219	323300
    1224	305200
    1229	253700
    1234	264400
    1239	363000
    1244	286000
    1249	372600
    1254	365700
    1259	526500
    1264	275800
    1269	330000
    1274	267600
    1279	254700
    1284	255300
    1289	300400
    1294	267200
    1299	256800
    1304	257400
    1309	279200
    1314	287200
    1319	256100
    1324	296300
    1329	364200
    1334	313800
    1339	335300
    1344	260400
    1349	448200
    1354	466900
    1359	389700
    1364	420300
    1369	367400
    1374	368700
    1379	455200
    1384	363100
    1389	424700
    1394	416900
    1399	389400
    1404	423600
    1409	370700
    1414	286200
