       4	1600
       9	1900
      14	2200
      19	2500
      24	2800
      29	3100
      34	3400
      39	3600
      44	4000
      49	4300
      54	4500
      59	4800
      64	5100
      69	5500
      74	5700
      79	6000
      84	6300
      89	6700
      94	6900
      99	7200
     104	7300
     109	7500
     114	7900
     119	8100
     124	8400
     129	8800
     134	9100
     139	9400
     144	9700
     149	10000
     154	10300
     159	10600
     164	10900
     169	11200
     174	11600
     179	11800
     184	12200
     189	12400
     194	12900
     199	13100
     204	13200
     209	13600
     214	13900
     219	14300
     224	14400
     229	14900
     234	15000
     239	15500
     244	15700
     249	16200
     254	16400
     259	16600
     264	16900
     269	17300
     274	17600
     279	17900
     284	18200
     289	18500
     294	18900
     299	19200
     304	19400
     309	20200
     314	19900
     319	20300
     324	21000
     329	20800
     334	21200
     339	21500
     344	21600
     349	22200
     354	22400
     359	22500
     364	22900
     369	23400
     374	23600
     379	23800
     384	24600
     389	24400
     394	24800
     399	25100
     404	25200
     409	25800
     414	26000
     419	26100
     424	26600
     429	26800
     434	27200
     439	27700
     444	27700
     449	30000
     454	28300
     459	28700
     464	28900
     469	29300
     474	30000
     479	30000
     484	30300
     489	30600
     494	31000
     499	31100
     504	31300
     509	31700
     514	31900
     519	32200
     524	32600
     529	32900
     534	33200
     539	35500
     544	34100
     549	34100
     554	34400
     559	34700
     564	34900
     569	35200
     574	35600
     579	36000
     584	36600
     589	36400
     594	36800
     599	37000
     604	37200
     609	37600
     614	37900
     619	38500
     624	38500
     629	38800
     634	39000
     639	41300
     644	40200
     649	40100
     654	40200
     659	40500
     664	41000
     669	41400
     674	41700
     679	41800
     684	42100
     689	42600
     694	42900
     699	43000
     704	43200
     709	44000
     714	43700
     719	44100
     724	46000
     729	45200
     734	45100
     739	45300
     744	45900
     749	46100
     754	46300
     759	46500
     764	46800
     769	47600
     774	47400
     779	47700
     784	48100
     789	48400
     794	48700
     799	49500
     804	49000
     809	49400
     814	49800
     819	50000
     824	50300
     829	50700
     834	50800
     839	51500
     844	51600
     849	51900
     854	52300
     859	52500
     864	52800
     869	53600
     874	53500
     879	53700
     884	54200
     889	54300
     894	54700
     899	57500
     904	55200
     909	55600
     914	55700
     919	56100
     924	58500
     929	56700
     934	57100
     939	57400
     944	57600
     949	57900
     954	58400
     959	58600
     964	59000
     969	59100
     974	59500
     979	60400
     984	60100
     989	60900
     994	61200
     999	61000
    1004	57800
    1009	58200
    1014	58600
    1019	58900
    1024	59300
    1029	59600
    1034	60000
    1039	60200
    1044	60500
    1049	60700
    1054	61100
    1059	61300
    1064	63700
    1069	62200
    1074	62300
    1079	62700
    1084	63300
    1089	63300
    1094	63500
    1099	65900
    1104	64200
    1109	64500
    1114	64800
    1119	65200
    1124	65400
    1129	65700
    1134	65900
    1139	66400
    1144	66700
    1149	66900
    1154	67400
    1159	67500
    1164	67800
    1169	68200
    1174	68700
    1179	69000
    1184	69400
    1189	69600
    1194	69800
    1199	70100
    1204	70300
    1209	70700
    1214	71100
    1219	71700
    1224	71600
    1229	72400
    1234	72400
    1239	72700
    1244	72900
    1249	73300
    1254	73400
    1259	73700
    1264	74100
    1269	74400
    1274	74700
    1279	75100
    1284	75600
    1289	75700
    1294	76000
    1299	76300
    1304	76400
    1309	76900
    1314	77200
    1319	77700
    1324	77800
    1329	78200
    1334	78500
    1339	78700
    1344	79000
    1349	79400
    1354	80000
    1359	89500
    1364	80300
    1369	80700
    1374	80900
    1379	81200
    1384	81500
    1389	82000
    1394	82100
    1399	82700
    1404	82900
    1409	85400
    1414	83600
    1419	84000
    1424	84000
    1429	84300
    1434	84900
    1439	85100
    1444	85400
    1449	85600
    1454	86000
    1459	86200
    1464	86700
    1469	87100
    1474	87100
    1479	87500
    1484	88000
    1489	88100
    1494	88400
    1499	88700
    1504	89000
    1509	89400
    1514	89700
    1519	90000
    1524	90200
    1529	90500
    1534	90900
    1539	91300
    1544	91500
    1549	91700
    1554	92100
    1559	92500
    1564	92700
    1569	93000
    1574	93500
