       4	1900
       9	2200
      14	2400
      19	2700
      24	2800
      29	3100
      34	3200
      39	3500
      44	3600
      49	3900
      54	4000
      59	4300
      64	6000
      69	4700
      74	5100
      79	5100
      84	5200
      89	5600
      94	5700
      99	5900
     104	6400
     109	6800
     114	7000
     119	7300
     124	7500
     129	7700
     134	7900
     139	8200
     144	8300
     149	8700
     154	8900
     159	9300
     164	9500
     169	9800
     174	9900
     179	10300
     184	10500
     189	10700
     194	11000
     199	11400
     204	10500
     209	10800
     214	10900
     219	11000
     224	11500
     229	11900
     234	12000
     239	12000
     244	12600
     249	12900
     254	13000
     259	13400
     264	13600
     269	13900
     274	14000
     279	14200
     284	14700
     289	15000
     294	14900
     299	15500
     304	14500
     309	15000
     314	15100
     319	15400
     324	15700
     329	16000
     334	16100
     339	16000
     344	16600
     349	17000
     354	17100
     359	17600
     364	17700
     369	18000
     374	17700
     379	18600
     384	18600
     389	19000
     394	18400
     399	18900
     404	18600
     409	19000
     414	19100
     419	21100
     424	19700
     429	20000
     434	20100
     439	20500
     444	20600
     449	21100
     454	21200
     459	21500
     464	21600
     469	22000
     474	22200
     479	22600
     484	22800
     489	23000
     494	23200
     499	23500
     504	22700
     509	23000
     514	22300
     519	23500
     524	23700
     529	24000
     534	24200
     539	24600
     544	24800
     549	25100
     554	25200
     559	25600
     564	25700
     569	26100
     574	26300
     579	26600
     584	26700
     589	27300
     594	27300
     599	27600
     604	26700
     609	27300
     614	27300
     619	26800
     624	27800
     629	28200
     634	28200
     639	28700
     644	27800
     649	29200
     654	29300
     659	29700
     664	28300
     669	30100
     674	30400
     679	30800
     684	30800
     689	31300
     694	31300
     699	31700
     704	30800
     709	31600
     714	36900
     719	31800
     724	32000
     729	32300
     734	32500
     739	32900
     744	33000
     749	33300
     754	32300
     759	33800
     764	33900
     769	34400
     774	34500
     779	34800
     784	33800
     789	35400
     794	34300
     799	35800
     804	33700
     809	35200
     814	35400
     819	35800
     824	36000
     829	36300
     834	36400
     839	36800
     844	35700
     849	42800
     854	37600
     859	37800
     864	40000
     869	38600
     874	38700
     879	37700
     884	39100
     889	39400
     894	39500
     899	40100
     904	39000
     909	39400
     914	39500
     919	39900
     924	40100
     929	40400
     934	40600
     939	41100
     944	41100
     949	41500
     954	41700
     959	42100
     964	42200
     969	42500
     974	42700
     979	43100
     984	43200
     989	43600
     994	43700
     999	44000
    1004	44600
    1009	45100
    1014	45300
    1019	45600
    1024	46000
    1029	46300
    1034	46600
    1039	46900
    1044	47100
    1049	47600
    1054	47800
    1059	48100
    1064	48400
    1069	48900
    1074	49100
    1079	48100
    1084	49800
    1089	50100
    1094	50300
    1099	49300
    1104	49700
    1109	50100
    1114	50400
    1119	49200
    1124	51000
    1129	51400
    1134	51700
    1139	52000
    1144	52300
    1149	52600
    1154	52900
    1159	53600
    1164	53500
    1169	53900
    1174	54100
    1179	53100
    1184	54800
    1189	55300
    1194	55500
    1199	55800
    1204	53400
    1209	55200
    1214	55500
    1219	55900
    1224	54700
    1229	56600
    1234	56800
    1239	57200
    1244	57400
    1249	57800
    1254	58100
    1259	58300
    1264	58900
    1269	69700
    1274	59300
    1279	59800
    1284	60000
    1289	60500
    1294	59100
    1299	61000
    1304	60200
    1309	60400
    1314	60700
    1319	61100
    1324	61300
    1329	61700
    1334	60500
    1339	62400
    1344	62600
    1349	63000
    1354	63100
    1359	62200
    1364	63900
    1369	64300
    1374	64500
    1379	64800
    1384	65100
    1389	65500
    1394	65700
    1399	66100
    1404	65100
    1409	65500
    1414	65800
    1419	66200
    1424	66400
    1429	66900
    1434	71700
    1439	67500
    1444	66300
    1449	68100
    1454	68400
    1459	67300
    1464	68900
    1469	69500
    1474	69600
    1479	70100
    1484	70300
    1489	70600
    1494	70800
    1499	71300
    1504	74400
    1509	70800
    1514	71000
    1519	71300
    1524	71600
    1529	72000
    1534	70800
    1539	72600
    1544	71400
    1549	73200
    1554	73600
    1559	73900
    1564	72700
    1569	74600
    1574	74800
    1579	75100
    1584	75500
    1589	75800
    1594	76000
    1599	78200
    1604	75500
    1609	74500
    1614	103100
    1619	76500
    1624	76700
    1629	77100
    1634	75900
    1639	78100
    1644	78000
    1649	78400
    1654	78700
    1659	79100
    1664	79400
    1669	79700
    1674	79900
    1679	78800
    1684	79000
    1689	81000
    1694	81200
    1699	81400
    1704	80500
    1709	80900
    1714	81300
    1719	81700
    1724	82000
    1729	82200
    1734	82500
    1739	82900
    1744	83300
    1749	83600
    1754	83800
    1759	84200
    1764	84400
    1769	84900
    1774	84900
    1779	85500
    1784	85700
    1789	84700
    1794	86500
    1799	90500
    1804	85700
    1809	86200
    1814	84900
    1819	86800
    1824	85400
    1829	85900
    1834	87600
    1839	88000
    1844	88200
    1849	88700
    1854	87300
    1859	89400
    1864	89600
    1869	90000
    1874	90300
    1879	90700
    1884	90800
    1889	91200
    1894	91500
    1899	92000
    1904	90900
    1909	91300
    1914	91600
    1919	91900
    1924	92200
    1929	92600
    1934	93300
    1939	93200
    1944	93300
    1949	93800
    1954	94000
    1959	94500
    1964	94700
    1969	95000
    1974	95400
    1979	94100
    1984	96000
    1989	96400
    1994	95200
    1999	97200
    2004	85500
    2009	81500
    2014	86200
    2019	86500
    2024	86800
    2029	87100
    2034	87300
    2039	87900
    2044	88000
    2049	88400
    2054	88600
    2059	89000
    2064	86300
    2069	89600
    2074	89800
    2079	90200
    2084	90700
    2089	87900
    2094	91100
    2099	91600
    2104	90700
    2109	87900
    2114	91200
    2119	91700
    2124	92000
    2129	92400
    2134	92500
    2139	98500
    2144	93200
    2149	90500
    2154	90600
    2159	94200
    2164	94500
    2169	94800
    2174	95000
    2179	95600
    2184	95700
    2189	96100
    2194	96400
    2199	92300
    2204	95900
    2209	96000
    2214	96500
    2219	96900
    2224	97200
    2229	97400
    2234	97600
    2239	94900
    2244	98300
    2249	98900
    2254	95800
    2259	99400
    2264	99600
    2269	100000
    2274	100300
    2279	100600
    2284	100800
    2289	98000
    2294	101500
    2299	98700
    2304	101000
    2309	101300
    2314	101700
    2319	98800
    2324	102100
    2329	99500
    2334	102900
    2339	103300
    2344	103500
    2349	103800
    2354	101000
    2359	104400
    2364	104700
    2369	105200
    2374	105400
    2379	105700
    2384	106000
    2389	106400
    2394	106700
    2399	107100
    2404	106000
    2409	106400
    2414	106700
    2419	107100
    2424	107300
    2429	107700
    2434	108000
    2439	112600
    2444	108600
    2449	109000
    2454	109100
    2459	109500
    2464	109900
    2469	107100
    2474	110400
    2479	111000
    2484	111000
    2489	111600
    2494	111700
    2499	108900
    2504	108200
    2509	111700
    2514	111800
    2519	112200
    2524	112500
    2529	112900
    2534	113200
    2539	113600
    2544	113700
    2549	114100
    2554	114500
    2559	114800
    2564	114900
    2569	115300
    2574	115700
    2579	115900
    2584	116200
    2589	116700
    2594	116900
    2599	117300
    2604	116900
    2609	116700
    2614	117000
    2619	114300
    2624	117600
    2629	117900
    2634	118300
    2639	115500
    2644	118900
    2649	119100
    2654	119600
    2659	119900
    2664	120200
    2669	120600
    2674	120900
    2679	118000
    2684	121500
    2689	121800
    2694	122000
    2699	122500
    2704	121500
    2709	116900
    2714	122100
    2719	128800
    2724	122800
    2729	123200
    2734	123300
    2739	123700
    2744	124000
    2749	124400
    2754	119600
    2759	125100
    2764	125100
    2769	125700
    2774	125900
    2779	123200
    2784	126400
    2789	126900
    2794	127200
    2799	127600
    2804	126600
    2809	121700
    2814	127000
    2819	127600
    2824	127900
    2829	125100
    2834	125400
    2839	128800
    2844	129200
    2849	129600
    2854	129900
    2859	130300
    2864	130600
    2869	130800
    2874	131100
    2879	131600
    2884	126500
    2889	129000
    2894	132500
    2899	132700
    2904	128600
    2909	132200
    2914	130000
    2919	132800
    2924	133100
    2929	133500
    2934	133600
    2939	134000
    2944	134500
    2949	134700
    2954	134900
    2959	135300
    2964	135700
    2969	136000
    2974	136300
    2979	136200
    2984	133600
    2989	137300
    2994	137500
    2999	138000
    3004	126400
    3009	122500
    3014	127100
    3019	126900
    3024	127600
    3029	121300
    3034	128200
    3039	128500
    3044	128800
    3049	129300
    3054	129400
    3059	129800
    3064	134100
    3069	130500
    3074	130800
    3079	131200
    3084	126500
    3089	131800
    3094	127300
    3099	132400
    3104	127000
    3109	131800
    3114	132100
    3119	132400
    3124	132800
    3129	128300
    3134	134500
    3139	133900
    3144	134100
    3149	129700
    3154	134800
    3159	135100
    3164	135600
    3169	136700
    3174	136000
    3179	136300
    3184	136600
    3189	132300
    3194	139100
    3199	137700
    3204	138500
    3209	137000
    3214	137200
    3219	137900
    3224	137900
    3229	133600
    3234	138100
    3239	139100
    3244	134500
    3249	134800
    3254	139900
    3259	140500
    3264	140400
    3269	140800
    3274	141000
    3279	141400
    3284	141900
    3289	142100
    3294	142600
    3299	142800
    3304	141700
    3309	142200
    3314	142500
    3319	138000
    3324	143100
    3329	168300
    3334	143800
    3339	144100
    3344	146300
    3349	144700
    3354	145000
    3359	145400
    3364	145600
    3369	146000
    3374	146200
    3379	139700
    3384	146800
    3389	147400
    3394	147500
    3399	148000
    3404	146900
    3409	147400
    3414	147600
    3419	143000
    3424	148200
    3429	148400
    3434	148800
    3439	149100
    3444	150300
    3449	149800
    3454	150100
    3459	150400
    3464	145800
    3469	151000
    3474	151300
    3479	151800
    3484	152000
    3489	154300
    3494	152600
    3499	153000
    3504	151900
    3509	154300
    3514	152700
    3519	153100
    3524	153300
    3529	158100
    3534	154100
    3539	154500
    3544	154600
    3549	155000
    3554	155300
    3559	155700
    3564	157000
    3569	156300
    3574	156500
    3579	157000
    3584	152400
    3589	157600
    3594	157900
    3599	158100
    3604	150000
    3609	157600
    3614	157800
    3619	158300
    3624	158700
    3629	158900
    3634	159000
    3639	159500
    3644	159800
    3649	155300
    3654	165200
    3659	160700
    3664	161000
    3669	156400
    3674	161400
    3679	157400
    3684	157600
    3689	162600
    3694	162900
    3699	158500
    3704	162400
    3709	162600
    3714	163100
    3719	163300
    3724	163600
    3729	163900
    3734	159700
    3739	164600
    3744	164900
    3749	165200
    3754	165400
    3759	167700
    3764	166300
    3769	166600
    3774	167000
    3779	162400
    3784	167500
    3789	167900
    3794	168200
    3799	168400
    3804	167400
    3809	167900
    3814	168300
    3819	168500
    3824	168800
    3829	169200
    3834	169400
    3839	169800
    3844	170100
    3849	170400
    3854	165800
    3859	171100
    3864	171000
    3869	171700
    3874	173900
    3879	172100
    3884	172700
    3889	172900
    3894	168500
    3899	173600
    3904	167900
    3909	173000
    3914	173300
    3919	173700
    3924	173900
    3929	173900
    3934	174400
    3939	174900
    3944	175300
    3949	175600
    3954	175800
    3959	176100
    3964	176500
    3969	176900
    3974	177000
    3979	177600
    3984	177900
    3989	178200
    3994	178300
    3999	178800
    4004	167300
    4009	167300
    4014	169100
    4019	172900
    4024	168600
    4029	168900
    4034	169200
    4039	163100
    4044	169900
    4049	170300
    4054	170400
    4059	172900
    4064	171400
    4069	171500
    4074	165300
    4079	172100
    4084	172100
    4089	173100
    4094	172900
    4099	176900
    4104	172400
    4109	174800
    4114	173100
    4119	173300
    4124	173700
    4129	175000
    4134	174400
    4139	174800
    4144	175000
    4149	175400
    4154	175600
    4159	176000
    4164	176200
    4169	176500
    4174	176700
    4179	177300
    4184	177600
    4189	178100
    4194	177900
    4199	178500
    4204	168400
    4209	178200
    4214	171800
    4219	178700
    4224	178800
    4229	179300
    4234	180500
    4239	170700
    4244	183200
    4249	180500
    4254	180900
    4259	181300
    4264	184800
    4269	181900
    4274	182000
    4279	182400
    4284	182800
    4289	183100
    4294	183400
    4299	174600
    4304	176400
    4309	183100
    4314	183200
    4319	183900
    4324	183900
    4329	178100
    4334	186500
    4339	185100
    4344	178900
    4349	179200
    4354	185600
    4359	186300
    4364	186500
    4369	192300
    4374	187100
    4379	187500
    4384	188800
    4389	188200
    4394	188400
    4399	188700
    4404	187700
    4409	188300
    4414	188500
    4419	188800
    4424	191700
    4429	189500
    4434	189500
    4439	183500
    4444	191500
    4449	190800
    4454	184600
    4459	192800
    4464	191800
    4469	193700
    4474	192300
    4479	192800
    4484	192800
    4489	193300
    4494	193500
    4499	193800
    4504	186500
    4509	193300
    4514	193700
    4519	193900
    4524	220300
    4529	194700
    4534	199500
    4539	196500
    4544	195100
    4549	198800
    4554	188800
    4559	190100
    4564	187400
    4569	197300
    4574	197500
    4579	197900
    4584	198100
    4589	199800
    4594	198800
    4599	199200
    4604	198100
    4609	198500
    4614	201500
    4619	194600
    4624	201300
    4629	199900
    4634	199900
    4639	204000
    4644	200900
    4649	200800
    4654	194800
    4659	201800
    4664	199200
    4669	202200
    4674	202700
    4679	202800
    4684	203200
    4689	205100
    4694	203500
    4699	204400
    4704	203100
    4709	203600
    4714	203700
    4719	236300
    4724	204700
    4729	205000
    4734	205300
    4739	205400
    4744	199400
    4749	205700
    4754	206800
    4759	206800
    4764	207900
    4769	207600
    4774	207600
    4779	207900
    4784	201900
    4789	208700
    4794	209000
    4799	209200
    4804	208400
    4809	208800
    4814	209000
    4819	209600
    4824	209700
    4829	211400
    4834	210100
    4839	210800
    4844	212000
    4849	205000
    4854	206900
    4859	213700
    4864	212400
    4869	214400
    4874	213000
    4879	213200
    4884	213000
    4889	213900
    4894	207900
    4899	208200
    4904	213500
    4909	214200
    4914	214100
    4919	214700
    4924	215000
    4929	215300
    4934	215500
    4939	215600
    4944	216100
    4949	210100
    4954	216900
    4959	217100
    4964	217800
    4969	207900
    4974	218100
    4979	218500
    4984	218700
    4989	220600
    4994	212700
    4999	219600
    5004	208100
    5009	208600
    5014	209800
    5019	210000
    5024	209600
    5029	201900
    5034	211400
    5039	210600
    5044	210900
    5049	211200
    5054	216700
    5059	211700
    5064	205500
    5069	211700
    5074	212600
    5079	213200
    5084	227700
    5089	214900
    5094	214000
    5099	214500
    5104	213500
    5109	213800
    5114	206000
    5119	214800
    5124	214600
    5129	215200
    5134	215100
    5139	215600
    5144	216800
    5149	216400
    5154	216400
    5159	216800
    5164	217200
    5169	209500
    5174	218700
    5179	218100
    5184	218600
    5189	212500
    5194	220000
    5199	220500
    5204	219300
    5209	210700
    5214	219000
    5219	219500
    5224	222700
    5229	212000
    5234	220400
    5239	223700
    5244	220900
    5249	221400
    5254	221700
    5259	223000
    5264	222300
    5269	214700
    5274	223200
    5279	222800
    5284	223600
    5289	223800
    5294	216200
    5299	224500
    5304	215700
    5309	215900
    5314	224200
    5319	224500
    5324	225900
    5329	228100
    5334	225700
    5339	230500
    5344	226200
    5349	227800
    5354	226900
    5359	227200
    5364	227500
    5369	228200
    5374	220100
    5379	220400
    5384	228300
    5389	230000
    5394	229400
    5399	229700
    5404	231800
    5409	230100
    5414	230300
    5419	229900
    5424	230900
    5429	222300
    5434	231500
    5439	231100
    5444	226800
    5449	231900
    5454	234600
    5459	232500
    5464	231700
    5469	235600
    5474	235100
    5479	225300
    5484	233700
    5489	226100
    5494	234400
    5499	226900
    5504	233800
    5509	235200
    5514	234400
    5519	234900
    5524	235400
    5529	235800
    5534	235800
    5539	237200
    5544	236500
    5549	230500
    5554	237000
    5559	242600
    5564	237800
    5569	230100
    5574	230300
    5579	238900
    5584	240100
    5589	239400
    5594	239800
    5599	233900
    5604	239000
    5609	231300
    5614	239200
    5619	240100
    5624	240300
    5629	240400
    5634	241000
    5639	241300
    5644	241500
    5649	242000
    5654	241500
    5659	242700
    5664	242900
    5669	237100
    5674	235800
    5679	244000
    5684	244200
    5689	244500
    5694	244900
    5699	249000
    5704	245200
    5709	244800
    5714	244700
    5719	245200
    5724	272200
    5729	245900
    5734	246200
    5739	246600
    5744	254700
    5749	247000
    5754	248200
